Kn,s50_R,delta_R,tau_star,s50_D,delta_D,tau_over_delta_cross,tau_over_standoff_cross
0.01,0.462,0.123,0.652633,0.231,0.0615,10.611918699186992,2.825251082251082
0.025,0.468,0.224,0.723701,0.234,0.112,6.461616071428572,3.0927393162393164
0.05,0.494,0.359,,0.247,0.1795,,
